nda,abcd,instrument
tfmri_sstr1_405,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_rostralanteriorcingulate.rh,mrisstr1bw01
tfmri_sstr1_406,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_rostralmiddlefrontal.rh,mrisstr1bw01
tfmri_sstr1_407,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_superiorfrontal.rh,mrisstr1bw01
tfmri_sstr1_408,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_superiorparietal.rh,mrisstr1bw01
tfmri_sstr1_409,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_superiortemporal.rh,mrisstr1bw01
tfmri_sstr1_410,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_supramarginal.rh,mrisstr1bw01
tfmri_sstr1_411,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_frontalpole.rh,mrisstr1bw01
tfmri_sstr1_412,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_temporalpole.rh,mrisstr1bw01
tfmri_sstr1_413,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_transversetemporal.rh,mrisstr1bw01
tfmri_sstr1_414,tfmri_sst_run1_incorrect.stop.vs.correct.go_beta_cort.desikan_insula.rh,mrisstr1bw01
tfmri_sstr1_415,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_bankssts.lh,mrisstr1bw01
tfmri_sstr1_416,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_caudalanteriorcingulate.lh,mrisstr1bw01
tfmri_sstr1_417,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_caudalmiddlefrontal.lh,mrisstr1bw01
tfmri_sstr1_418,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_cuneus.lh,mrisstr1bw01
tfmri_sstr1_419,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_entorhinal.lh,mrisstr1bw01
tfmri_sstr1_420,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_fusiform.lh,mrisstr1bw01
tfmri_sstr1_421,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_inferiorparietal.lh,mrisstr1bw01
tfmri_sstr1_422,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_inferiortemporal.lh,mrisstr1bw01
tfmri_sstr1_423,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_isthmuscingulate.lh,mrisstr1bw01
tfmri_sstr1_424,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_lateraloccipital.lh,mrisstr1bw01
tfmri_sstr1_425,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_lateralorbitofrontal.lh,mrisstr1bw01
tfmri_sstr1_426,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_lingual.lh,mrisstr1bw01
tfmri_sstr1_427,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_medialorbitofrontal.lh,mrisstr1bw01
tfmri_sstr1_428,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_middletemporal.lh,mrisstr1bw01
tfmri_sstr1_429,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_parahippocampal.lh,mrisstr1bw01
tfmri_sstr1_430,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_paracentral.lh,mrisstr1bw01
tfmri_sstr1_431,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_parsopercularis.lh,mrisstr1bw01
tfmri_sstr1_432,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_parsorbitalis.lh,mrisstr1bw01
tfmri_sstr1_433,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_parstriangularis.lh,mrisstr1bw01
tfmri_sstr1_434,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_pericalcarine.lh,mrisstr1bw01
tfmri_sstr1_435,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_postcentral.lh,mrisstr1bw01
tfmri_sstr1_436,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_posteriorcingulate.lh,mrisstr1bw01
tfmri_sstr1_437,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_precentral.lh,mrisstr1bw01
tfmri_sstr1_438,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_precuneus.lh,mrisstr1bw01
tfmri_sstr1_439,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_rostralanteriorcingulate.lh,mrisstr1bw01
tfmri_sstr1_440,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_rostralmiddlefrontal.lh,mrisstr1bw01
tfmri_sstr1_441,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_superiorfrontal.lh,mrisstr1bw01
tfmri_sstr1_442,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_superiorparietal.lh,mrisstr1bw01
tfmri_sstr1_443,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_superiortemporal.lh,mrisstr1bw01
tfmri_sstr1_444,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_supramarginal.lh,mrisstr1bw01
tfmri_sstr1_445,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_frontalpole.lh,mrisstr1bw01
tfmri_sstr1_446,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_temporalpole.lh,mrisstr1bw01
tfmri_sstr1_447,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_transversetemporal.lh,mrisstr1bw01
tfmri_sstr1_448,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_insula.lh,mrisstr1bw01
tfmri_sstr1_449,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_bankssts.rh,mrisstr1bw01
tfmri_sstr1_450,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_caudalanteriorcingulate.rh,mrisstr1bw01
tfmri_sstr1_451,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_caudalmiddlefrontal.rh,mrisstr1bw01
tfmri_sstr1_452,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_cuneus.rh,mrisstr1bw01
tfmri_sstr1_453,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_entorhinal.rh,mrisstr1bw01
tfmri_sstr1_454,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_fusiform.rh,mrisstr1bw01
tfmri_sstr1_455,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_inferiorparietal.rh,mrisstr1bw01
tfmri_sstr1_456,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_inferiortemporal.rh,mrisstr1bw01
tfmri_sstr1_457,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_isthmuscingulate.rh,mrisstr1bw01
tfmri_sstr1_458,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_lateraloccipital.rh,mrisstr1bw01
tfmri_sstr1_459,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_lateralorbitofrontal.rh,mrisstr1bw01
tfmri_sstr1_460,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_lingual.rh,mrisstr1bw01
tfmri_sstr1_461,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_medialorbitofrontal.rh,mrisstr1bw01
tfmri_sstr1_462,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_middletemporal.rh,mrisstr1bw01
tfmri_sstr1_463,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_parahippocampal.rh,mrisstr1bw01
tfmri_sstr1_464,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_paracentral.rh,mrisstr1bw01
tfmri_sstr1_465,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_parsopercularis.rh,mrisstr1bw01
tfmri_sstr1_466,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_parsorbitalis.rh,mrisstr1bw01
tfmri_sstr1_467,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_parstriangularis.rh,mrisstr1bw01
tfmri_sstr1_468,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_pericalcarine.rh,mrisstr1bw01
tfmri_sstr1_469,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_postcentral.rh,mrisstr1bw01
tfmri_sstr1_470,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_posteriorcingulate.rh,mrisstr1bw01
tfmri_sstr1_471,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_precentral.rh,mrisstr1bw01
tfmri_sstr1_472,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_precuneus.rh,mrisstr1bw01
tfmri_sstr1_473,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_rostralanteriorcingulate.rh,mrisstr1bw01
tfmri_sstr1_474,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_rostralmiddlefrontal.rh,mrisstr1bw01
tfmri_sstr1_475,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_superiorfrontal.rh,mrisstr1bw01
tfmri_sstr1_476,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_superiorparietal.rh,mrisstr1bw01
tfmri_sstr1_477,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_superiortemporal.rh,mrisstr1bw01
tfmri_sstr1_478,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_supramarginal.rh,mrisstr1bw01
tfmri_sstr1_479,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_frontalpole.rh,mrisstr1bw01
tfmri_sstr1_480,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_temporalpole.rh,mrisstr1bw01
tfmri_sstr1_481,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_transversetemporal.rh,mrisstr1bw01
tfmri_sstr1_482,tfmri_sst_run1_any.stop.vs.correct.go_beta_cort.desikan_insula.rh,mrisstr1bw01
tfmri_sstr1_483,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_bankssts.lh,mrisstr1bw01
tfmri_sstr1_484,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_caudalanteriorcingulate.lh,mrisstr1bw01
tfmri_sstr1_485,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_caudalmiddlefrontal.lh,mrisstr1bw01
tfmri_sstr1_486,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_cuneus.lh,mrisstr1bw01
tfmri_sstr1_487,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_entorhinal.lh,mrisstr1bw01
tfmri_sstr1_488,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_fusiform.lh,mrisstr1bw01
tfmri_sstr1_489,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_inferiorparietal.lh,mrisstr1bw01
tfmri_sstr1_490,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_inferiortemporal.lh,mrisstr1bw01
tfmri_sstr1_491,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_isthmuscingulate.lh,mrisstr1bw01
tfmri_sstr1_492,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_lateraloccipital.lh,mrisstr1bw01
tfmri_sstr1_493,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_lateralorbitofrontal.lh,mrisstr1bw01
tfmri_sstr1_494,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_lingual.lh,mrisstr1bw01
tfmri_sstr1_495,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_medialorbitofrontal.lh,mrisstr1bw01
tfmri_sstr1_496,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_middletemporal.lh,mrisstr1bw01
tfmri_sstr1_497,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_parahippocampal.lh,mrisstr1bw01
tfmri_sstr1_498,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_paracentral.lh,mrisstr1bw01
tfmri_sstr1_499,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_parsopercularis.lh,mrisstr1bw01
tfmri_sstr1_500,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_parsorbitalis.lh,mrisstr1bw01
tfmri_sstr1_501,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_parstriangularis.lh,mrisstr1bw01
tfmri_sstr1_502,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_pericalcarine.lh,mrisstr1bw01
tfmri_sstr1_503,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_postcentral.lh,mrisstr1bw01
tfmri_sstr1_504,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_posteriorcingulate.lh,mrisstr1bw01
tfmri_sstr1_505,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_precentral.lh,mrisstr1bw01
tfmri_sstr1_506,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_precuneus.lh,mrisstr1bw01
tfmri_sstr1_507,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_rostralanteriorcingulate.lh,mrisstr1bw01
tfmri_sstr1_508,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_rostralmiddlefrontal.lh,mrisstr1bw01
tfmri_sstr1_509,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_superiorfrontal.lh,mrisstr1bw01
tfmri_sstr1_510,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_superiorparietal.lh,mrisstr1bw01
tfmri_sstr1_511,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_superiortemporal.lh,mrisstr1bw01
tfmri_sstr1_512,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_supramarginal.lh,mrisstr1bw01
tfmri_sstr1_513,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_frontalpole.lh,mrisstr1bw01
tfmri_sstr1_514,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_temporalpole.lh,mrisstr1bw01
tfmri_sstr1_515,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_transversetemporal.lh,mrisstr1bw01
tfmri_sstr1_516,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_insula.lh,mrisstr1bw01
tfmri_sstr1_517,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_bankssts.rh,mrisstr1bw01
tfmri_sstr1_518,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_caudalanteriorcingulate.rh,mrisstr1bw01
tfmri_sstr1_519,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_caudalmiddlefrontal.rh,mrisstr1bw01
tfmri_sstr1_520,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_cuneus.rh,mrisstr1bw01
tfmri_sstr1_521,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_entorhinal.rh,mrisstr1bw01
tfmri_sstr1_522,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_fusiform.rh,mrisstr1bw01
tfmri_sstr1_523,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_inferiorparietal.rh,mrisstr1bw01
tfmri_sstr1_524,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_inferiortemporal.rh,mrisstr1bw01
tfmri_sstr1_525,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_isthmuscingulate.rh,mrisstr1bw01
tfmri_sstr1_526,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_lateraloccipital.rh,mrisstr1bw01
tfmri_sstr1_527,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_lateralorbitofrontal.rh,mrisstr1bw01
tfmri_sstr1_528,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_lingual.rh,mrisstr1bw01
tfmri_sstr1_529,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_medialorbitofrontal.rh,mrisstr1bw01
tfmri_sstr1_530,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_middletemporal.rh,mrisstr1bw01
tfmri_sstr1_531,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_parahippocampal.rh,mrisstr1bw01
tfmri_sstr1_532,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_paracentral.rh,mrisstr1bw01
tfmri_sstr1_533,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_parsopercularis.rh,mrisstr1bw01
tfmri_sstr1_534,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_parsorbitalis.rh,mrisstr1bw01
tfmri_sstr1_535,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_parstriangularis.rh,mrisstr1bw01
tfmri_sstr1_536,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_pericalcarine.rh,mrisstr1bw01
tfmri_sstr1_537,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_postcentral.rh,mrisstr1bw01
tfmri_sstr1_538,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_posteriorcingulate.rh,mrisstr1bw01
tfmri_sstr1_539,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_precentral.rh,mrisstr1bw01
tfmri_sstr1_540,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_precuneus.rh,mrisstr1bw01
tfmri_sstr1_541,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_rostralanteriorcingulate.rh,mrisstr1bw01
tfmri_sstr1_542,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_rostralmiddlefrontal.rh,mrisstr1bw01
tfmri_sstr1_543,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_superiorfrontal.rh,mrisstr1bw01
tfmri_sstr1_544,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_superiorparietal.rh,mrisstr1bw01
tfmri_sstr1_545,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_superiortemporal.rh,mrisstr1bw01
tfmri_sstr1_546,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_supramarginal.rh,mrisstr1bw01
tfmri_sstr1_547,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_frontalpole.rh,mrisstr1bw01
tfmri_sstr1_548,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_temporalpole.rh,mrisstr1bw01
tfmri_sstr1_549,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_transversetemporal.rh,mrisstr1bw01
tfmri_sstr1_550,tfmri_sst_run1_correct.stop.vs.incorrect.stop_beta_cort.desikan_insula.rh,mrisstr1bw01
tfmri_sstr1_551,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_bankssts.lh,mrisstr1bw01
tfmri_sstr1_552,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_caudalanteriorcingulate.lh,mrisstr1bw01
tfmri_sstr1_553,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_caudalmiddlefrontal.lh,mrisstr1bw01
tfmri_sstr1_554,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_cuneus.lh,mrisstr1bw01
tfmri_sstr1_555,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_entorhinal.lh,mrisstr1bw01
tfmri_sstr1_556,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_fusiform.lh,mrisstr1bw01
tfmri_sstr1_557,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_inferiorparietal.lh,mrisstr1bw01
tfmri_sstr1_558,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_inferiortemporal.lh,mrisstr1bw01
tfmri_sstr1_559,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_isthmuscingulate.lh,mrisstr1bw01
tfmri_sstr1_560,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_lateraloccipital.lh,mrisstr1bw01
tfmri_sstr1_561,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_lateralorbitofrontal.lh,mrisstr1bw01
tfmri_sstr1_562,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_lingual.lh,mrisstr1bw01
tfmri_sstr1_563,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_medialorbitofrontal.lh,mrisstr1bw01
tfmri_sstr1_564,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_middletemporal.lh,mrisstr1bw01
tfmri_sstr1_565,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_parahippocampal.lh,mrisstr1bw01
tfmri_sstr1_566,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_paracentral.lh,mrisstr1bw01
tfmri_sstr1_567,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_parsopercularis.lh,mrisstr1bw01
tfmri_sstr1_568,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_parsorbitalis.lh,mrisstr1bw01
tfmri_sstr1_569,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_parstriangularis.lh,mrisstr1bw01
tfmri_sstr1_570,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_pericalcarine.lh,mrisstr1bw01
tfmri_sstr1_571,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_postcentral.lh,mrisstr1bw01
tfmri_sstr1_572,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_posteriorcingulate.lh,mrisstr1bw01
tfmri_sstr1_573,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_precentral.lh,mrisstr1bw01
tfmri_sstr1_574,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_precuneus.lh,mrisstr1bw01
tfmri_sstr1_575,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_rostralanteriorcingulate.lh,mrisstr1bw01
tfmri_sstr1_576,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_rostralmiddlefrontal.lh,mrisstr1bw01
tfmri_sstr1_577,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_superiorfrontal.lh,mrisstr1bw01
tfmri_sstr1_578,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_superiorparietal.lh,mrisstr1bw01
tfmri_sstr1_579,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_superiortemporal.lh,mrisstr1bw01
tfmri_sstr1_580,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_supramarginal.lh,mrisstr1bw01
tfmri_sstr1_581,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_frontalpole.lh,mrisstr1bw01
tfmri_sstr1_582,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_temporalpole.lh,mrisstr1bw01
tfmri_sstr1_583,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_transversetemporal.lh,mrisstr1bw01
tfmri_sstr1_584,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_insula.lh,mrisstr1bw01
tfmri_sstr1_585,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_bankssts.rh,mrisstr1bw01
tfmri_sstr1_586,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_caudalanteriorcingulate.rh,mrisstr1bw01
tfmri_sstr1_587,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_caudalmiddlefrontal.rh,mrisstr1bw01
tfmri_sstr1_588,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_cuneus.rh,mrisstr1bw01
tfmri_sstr1_589,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_entorhinal.rh,mrisstr1bw01
tfmri_sstr1_590,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_fusiform.rh,mrisstr1bw01
tfmri_sstr1_591,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_inferiorparietal.rh,mrisstr1bw01
tfmri_sstr1_592,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_inferiortemporal.rh,mrisstr1bw01
tfmri_sstr1_593,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_isthmuscingulate.rh,mrisstr1bw01
tfmri_sstr1_594,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_lateraloccipital.rh,mrisstr1bw01
tfmri_sstr1_595,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_lateralorbitofrontal.rh,mrisstr1bw01
tfmri_sstr1_596,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_lingual.rh,mrisstr1bw01
tfmri_sstr1_597,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_medialorbitofrontal.rh,mrisstr1bw01
tfmri_sstr1_598,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_middletemporal.rh,mrisstr1bw01
tfmri_sstr1_599,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_parahippocampal.rh,mrisstr1bw01
tfmri_sstr1_600,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_paracentral.rh,mrisstr1bw01
tfmri_sstr1_601,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_parsopercularis.rh,mrisstr1bw01
tfmri_sstr1_602,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_parsorbitalis.rh,mrisstr1bw01
tfmri_sstr1_603,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_parstriangularis.rh,mrisstr1bw01
tfmri_sstr1_604,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_pericalcarine.rh,mrisstr1bw01
tfmri_sstr1_605,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_postcentral.rh,mrisstr1bw01
tfmri_sstr1_606,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_posteriorcingulate.rh,mrisstr1bw01
tfmri_sstr1_607,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_precentral.rh,mrisstr1bw01
tfmri_sstr1_608,tfmri_sst_run1_incorrect.go.vs.correct.go_beta_cort.desikan_precuneus.rh,mrisstr1bw01
